id;fullName;jobTitle;department;businessUnit;gender;age;hireDate;annualSalary;country;city;active
E02387;Emily Davis;Sr. Manger;IT;Research & Development;Female;55;8.04.2016;$141.604 ;United States;Seattle;P
E04105;Theodore Dinh;Technical Architect;IT;Manufacturing;Male;59;29.11.1997;$99.975 ;China;Chongqing;P
E02572;Luna Sanders;Director;Finance;Speciality Products;Female;50;26.10.2006;$163.099 ;United States;Chicago;P
E02832;Penelope Jordan;Computer Systems Manager;IT;Manufacturing;Female;26;27.09.2019;$84.913 ;United States;Chicago;P
E01639;Austin Vo;Sr. Analyst;Finance;Manufacturing;Male;55;20.11.1995;$95.409 ;United States;Phoenix;P
E00644;Joshua Gupta;Account Representative;Sales;Corporate;Male;57;24.01.2017;$50.994 ;China;Chongqing;P
E01550;Ruby Barnes;Manager;IT;Corporate;Female;27;1.07.2020;$119.746 ;United States;Phoenix;P
E04332;Luke Martin;Analyst;Finance;Manufacturing;Male;25;16.05.2020;$41.336 ;United States;Miami;P
E04533;Easton Bailey;Manager;Accounting;Manufacturing;Male;29;25.01.2019;$113.527 ;United States;Austin;P
E03838;Madeline Walker;Sr. Analyst;Finance;Speciality Products;Female;34;13.06.2018;$77.203 ;United States;Chicago;P
E00591;Savannah Ali;Sr. Manger;Human Resources;Manufacturing;Female;36;11.02.2009;$157.333 ;United States;Miami;P
E03344;Camila Rogers;Controls Engineer;Engineering;Speciality Products;Female;27;21.10.2021;$109.851 ;United States;Seattle;P
E00530;Eli Jones;Manager;Human Resources;Manufacturing;Male;59;14.03.1999;$105.086 ;United States;Austin;P
E04239;Everleigh Ng;Sr. Manger;Finance;Research & Development;Female;51;10.06.2021;$146.742 ;China;Shanghai;P
E03496;Robert Yang;Sr. Analyst;Accounting;Speciality Products;Male;31;4.11.2017;$97.078 ;United States;Austin;P
E00549;Isabella Xi;Vice President;Marketing;Research & Development;Female;41;13.03.2013;$249.270 ;United States;Seattle;P
E00163;Bella Powell;Director;Finance;Research & Development;Female;65;4.03.2002;$175.837 ;United States;Phoenix;P
E00884;Camila Silva;Sr. Manger;Marketing;Speciality Products;Female;64;1.12.2003;$154.828 ;United States;Seattle;P
E04116;David Barnes;Director;IT;Corporate;Male;64;3.11.2013;$186.503 ;United States;Columbus;P
E04625;Adam Dang;Director;Sales;Research & Development;Male;45;9.07.2002;$166.331 ;China;Chongqing;P
E03680;Elias Alvarado;Sr. Manger;IT;Manufacturing;Male;56;9.01.2012;$146.140 ;Brazil;Manaus;P
E04732;Eva Rivera;Director;Sales;Manufacturing;Female;36;2.04.2021;$151.703 ;United States;Miami;P
E03484;Logan Rivera;Director;IT;Research & Development;Male;59;24.05.2002;$172.787 ;Brazil;Rio de Janerio;P
E00671;Leonardo Dixon;Analyst;Sales;Speciality Products;Male;37;5.09.2019;$49.998 ;United States;Seattle;P
E02071;Mateo Her;Vice President;Sales;Speciality Products;Male;44;2.03.2014;$207.172 ;China;Chongqing;P
E02206;Jose Henderson;Director;Human Resources;Speciality Products;Male;41;17.04.2015;$152.239 ;United States;Columbus;P
E04545;Abigail Mejia;Quality Engineer;Engineering;Corporate;Female;56;5.02.2005;$98.581 ;Brazil;Rio de Janerio;P
E00154;Wyatt Chin;Vice President;Engineering;Speciality Products;Male;43;7.06.2004;$246.231 ;United States;Seattle;P
E03343;Carson Lu;Engineering Manager;Engineering;Speciality Products;Male;64;4.12.1996;$99.354 ;China;Beijing;P
E00304;Dylan Choi;Vice President;IT;Corporate;Male;63;11.05.2012;$231.141 ;China;Beijing;P
E02594;Ezekiel Kumar;IT Coordinator;IT;Research & Development;Male;28;25.06.2017;$54.775 ;United States;Columbus;P
E00402;Dominic Guzman;Analyst;Finance;Manufacturing;Male;65;16.05.2004;$55.499 ;Brazil;Manaus;P
E01994;Angel Powell;Analyst II;Sales;Research & Development;Male;61;11.07.2008;$66.521 ;United States;Seattle;P
E03549;Mateo Vu;Account Representative;Sales;Speciality Products;Male;30;29.09.2016;$59.100 ;China;Chongqing;P
E03247;Caroline Jenkins;Analyst;Finance;Research & Development;Female;27;6.05.2018;$49.011 ;United States;Chicago;P
E02074;Nora Brown;Enterprise Architect;IT;Manufacturing;Female;32;11.02.2014;$99.575 ;United States;Austin;P
E04152;Adeline Huang;Controls Engineer;Engineering;Manufacturing;Female;34;16.12.2019;$99.989 ;China;Chengdu;P
E01628;Jackson Perry;Vice President;Marketing;Research & Development;Male;27;20.10.2019;$256.420 ;United States;Phoenix;P
E04285;Riley Padilla;Technical Architect;IT;Manufacturing;Female;35;15.05.2013;$78.940 ;United States;Miami;P
E01417;Leah Pena;Enterprise Architect;IT;Corporate;Female;57;3.01.1994;$82.872 ;Brazil;Manaus;P
E01754;Owen Lam;Sr. Business Partner;Human Resources;Speciality Products;Male;30;29.05.2017;$86.317 ;China;Chengdu;P
E03749;Kennedy Foster;Manager;Marketing;Speciality Products;Female;53;23.11.2013;$113.135 ;United States;Austin;P
E03574;John Moore;Vice President;IT;Speciality Products;Male;52;8.11.2005;$199.808 ;United States;Seattle;P
E04600;William Vu;Account Representative;Sales;Speciality Products;Male;37;14.11.2013;$56.037 ;China;Shanghai;P
E00586;Sadie Washington;Sr. Manger;Marketing;Research & Development;Female;29;24.05.2019;$122.350 ;United States;Phoenix;P
E03538;Gabriel Holmes;Enterprise Architect;IT;Research & Development;Male;40;4.11.2010;$92.952 ;United States;Seattle;P
E02185;Wyatt Rojas;Computer Systems Manager;IT;Corporate;Male;32;20.03.2013;$79.921 ;United States;Austin;P
E03830;Eva Coleman;Director;IT;Research & Development;Female;37;20.09.2009;$167.199 ;United States;Seattle;P
E03720;Dominic Clark;Quality Engineer;Engineering;Research & Development;Male;52;17.10.2012;$71.476 ;United States;Phoenix;P
E03025;Lucy Alexander;Director;Engineering;Manufacturing;Female;45;29.10.2014;$189.420 ;United States;Seattle;P
E04917;Everleigh Washington;HRIS Analyst;Human Resources;Research & Development;Female;64;20.10.2001;$64.057 ;United States;Phoenix;P
E00415;Leilani Butler;Analyst II;Marketing;Manufacturing;Female;27;21.09.2021;$68.728 ;United States;Phoenix;P
E02862;Peyton Huang;Sr. Manger;IT;Manufacturing;Female;25;2.07.2021;$125.633 ;China;Beijing;P
E04207;John Contreras;Analyst II;Marketing;Manufacturing;Male;35;15.05.2011;$66.889 ;United States;Columbus;P
